LECROYHDO6104A,51221,Waveform
Segments,1,SegmentSize,500002
Ampl
0.16
0.17
0.18
0.19
0.17
0.16
0.11
0.07
0.15
0.16
0.13
0.03
0
0.06
0.03
0
-0.01
-0.01
0.02
0.07
0.09
0.04
0.16
0.16
0.16
0.12
0.13
0.14
0.21
0.16
0.21
0.22
0.31
0.28
0.24
0.22
0.27
0.25
0.2
0.28
0.15
0.26
0.24
0.2
0.2
0.18
0.23
0.17
0.13
0.09
0.14
0.18
0.18
0.12
0.17
0.3
0.26
0.22
0.25
0.23
0.32
0.32
0.39
0.36
0.34
0.36
0.37
0.36
0.24
0.25
0.22
0.25
0.2
0.26
0.21
0.12
0.19
0.14
0.17
0.13
0.16
0.16
0.15
0.16
0.15
0.14
0.07
0.18
0.15
0.12
0.14
0.24
0.15
0.1
0.19
0.11
0.08
0.07
0.03
0.12
0.01
0.04
-0.02
-0.03
-0.03
0.02
0.06
0.02
0.04
0.07
-0.01
0.11
0.1
0.09
0.09
0.12
0.06
0.06
0.06
0.07
0.1
0.09
0.18
0.2
0.2
0.16
0.24
0.22
0.25
0.31
0.31
0.24
0.27
0.28
0.24
0.15
0.14
0.13
0.15
0.11
0.08
0.06
0.15
0.16
0.15
0.16
0.18
0.17
0.3
0.27
0.32
0.29
0.32
0.31
0.31
0.18
0.18
0.14
0.05
0.09
0.02
0.09
0.13
0.16
0.11
0.11
0.12
0.18
0.19
0.22
0.22
0.22
0.18
0.16
0.12
0.06
0.01
0.02
0.01
-0.03
-0.04
-0.04
-0.03
-0.04
0.02
0.07
0.05
0.04
0.03
0.01
0.05
0.01
-0.02
0.07
0.08
0.01
0.01
0.04
0.05
0.1
0.05
0.07
0.11
0.15
0.15
0.12
0.11
0.11
0.21
0.09
0.1
0.13
0.15
0.2
0.16
0.15
0.11
0.2
0.19
0.16
0.13
0.14
0.08
0.11
0.06
0.16
0.15
0.09
0.1
0.07
0.05
0.04
0.07
0.03
-0.03
-0.01
0
-0.03
0
0.05
0.01
0.08
0.11
0.06
0.05
0.04
0.14
0.03
0.04
0.05
0.05
0.06
-0.03
-0.05
-0.05
-0.11
-0.1
-0.08
-0.08
-0.07
-0.02
-0.01
0
0.02
-0.01
-0.05
0.01
0.06
0.06
0.09
0.09
0.09
0.15
0.09
0.14
0.14
0.14
0.17
0.14
0.1
0.15
0.09
0.08
0.08
0.05
0.04
-0.05
0.01
-0.03
0
0.02
0.06
0.13
0.13
0.1
0.05
0.04
0.05
0.11
0.1
0.12
0.17
0.17
0.21
0.21
0.22
0.17
0.2
0.23
0.26
0.29
0.31
0.32
0.34
0.32
0.34
0.32
0.34
0.38
0.33
0.38
0.36
0.37
0.42
0.4
0.36
0.37
0.31
0.43
0.38
0.38
0.38
0.31
0.28
0.27
0.18
0.24
0.14
0.16
0.1
0.13
0.11
0.11
0.11
0.07
0.1
0.08
0.13
0.08
0
0.03
0
0.04
-0.03
0.06
0.02
0.04
0.07
0.09
0.08
0.09
0.14
0.11
0.07
0.13
0.07
0.07
0.06
0.14
0.18
0.16
0.13
0.19
0.16
0.16
0.16
0.24
0.23
0.26
0.18
0.23
0.25
0.18
0.24
0.29
0.23
0.24
0.21
0.24
0.17
0.2
0.13
0.14
0.18
0.22
0.25
0.3
0.29
0.31
0.34
0.4
0.34
0.32
0.3
0.3
0.25
0.23
0.17
0.14
0.05
0.04
0.03
0.04
0.03
-0.04
0.02
0
-0.04
-0.02
-0.01
0.05
0.06
0.06
0.05
0.07
0.18
0.17
0.17
0.16
0.21
0.22
0.12
0.16
0.19
0.17
0.15
0.13
0.14
0.12
0.17
0.17
0.14
0.17
0.18
0.15
0.09
0.06
0.09
0.13
0.13
0.16
0.22
0.21
0.18
0.2
0.17
0.24
0.25
0.24
0.2
0.18
0.17
0.16
0.19
0.15
0.09
0.07
0.1
0.11
0.12
0.12
0.15
0.12
0.1
0.06
0.12
0.03
-0.04
0.02
-0.05
-0.07
-0.03
-0.03
-0.04
-0.07
-0.1
-0.16
-0.13
-0.11
-0.01
-0.05
0
0.04
0.02
0.02
0.06
0.05
0.09
0.08
0.1
0.04
0.03
0.02
0.03
0.01
0.02
0.08
0.05
0.08
0.03
0.04
0.11
0.01
0.07
0.02
0.03
0.05
0.04
0.07
0.13
0.21
0.23
0.32
0.29
0.33
0.31
0.34
0.29
0.26
0.25
0.2
0.24
0.2
0.14
0.16
0.16
0.19
0.19
0.14
0.2
0.2
0.18
0.23
0.17
0.17
0.1
0.07
0.11
0.1
0.08
0
-0.04
-0.03
-0.09
0
-0.04
-0.06
-0.06
-0.07
-0.1
-0.08
-0.07
-0.05
-0.05
0.01
-0.01
-0.03
0.02
-0.01
-0.03
0
0.02
-0.04
-0.01
-0.02
0.04
0.03
-0.05
-0.13
-0.06
-0.08
-0.07
-0.07
0.02
0.01
-0.05
-0.05
0.04
0.06
-0.05
0.03
0.05
0.06
0.01
0.09
0.04
0.02
0.13
0.05
0.07
0.01
0.07
0.04
0.01
0.03
0.05
0.08
0.06
0.02
0.02
0.1
0.1
0.21
0.14
0.15
0.16
0.18
0.19
0.22
0.2
0.11
0.11
0.15
0.01
0.04
0.06
0.02
0.07
0.09
0.1
0.08
0.07
0.07
0.11
0.15
0.1
0.09
0.09
0.06
0.1
0.01
0.01
-0.01
-0.04
0.06
0.05
0.04
0.12
0.14
0.04
0.02
-0.03
-0.02
-0.13
-0.11
-0.11
-0.12
-0.06
-0.12
-0.04
-0.04
0.01
-0.02
-0.05
-0.01
-0.03
0
-0.01
0.07
0.02
-0.01
-0.04
0.03
0.02
0.06
0.03
0.07
0.1
0.11
0.1
0.06
0.03
0.11
0.07
-0.01
0.05
0.04
0.09
0.02
0
0.02
-0.04
-0.04
-0.01
-0.02
-0.03
-0.01
-0.01
0.04
0
-0.05
-0.03
-0.07
-0.07
-0.08
-0.11
-0.11
-0.04
-0.05
-0.05
-0.07
-0.08
-0.08
-0.03
-0.06
0.03
0.04
0.14
0.16
0.21
0.24
0.26
0.23
0.29
0.35
0.28
0.25
0.21
0.23
0.28
0.28
0.25
0.23
0.25
0.23
0.24
0.18
0.3
0.31
0.32
0.29
0.31
0.24
0.31
0.24
0.27
0.27
0.26
0.29
0.27
0.19
0.25
0.23
0.17
0.19
0.15
0.16
0.13
0.17
0.15
0.19
0.15
0.15
0.12
0.1
0.17
0.15
0.13
0.05
0.02
0.05
-0.04
-0.01
-0.01
-0.04
-0.03
-0.1
-0.05
-0.04
0.02
0
0.04
0.09
0.06
0.06
-0.02
0.03
0.06
-0.01
0.08
-0.02
-0.04
-0.04
-0.09
-0.02
-0.03
-0.02
0.01
0
0.12
0.12
0.16
0.23
0.22
0.21
0.2
0.18
0.2
0.16
0.14
0.09
0.09
0.1
0.07
0
-0.01
-0.03
-0.06
-0.02
-0.05
0.02
0
0.01
0.02
0.03
0
-0.09
-0.05
-0.06
-0.05
-0.03
-0.03
-0.07
-0.17
-0.11
-0.12
-0.09
-0.1
-0.19
-0.14
-0.14
-0.12
-0.13
-0.08
-0.11
-0.07
-0.12
-0.12
-0.07
-0.04
-0.14
-0.1
-0.07
-0.03
-0.06
-0.03
0.04
0.05
-0.03
0
-0.04
-0.04
-0.08
-0.05
-0.12
-0.11
-0.13
-0.09
-0.1
-0.14
-0.07
-0.02
-0.09
-0.03
-0.02
-0.06
-0.04
-0.08
-0.08
-0.03
-0.03
-0.04
-0.03
0.03
-0.06
-0.07
-0.12
-0.14
-0.15
-0.17
-0.27
-0.2
-0.26
-0.23
-0.18
-0.24
-0.17
-0.18
-0.13
-0.19
-0.17
-0.12
-0.14
-0.15
-0.08
-0.11
0
-0.03
0.04
0.07
0.06
0.06
0.07
0.1
0.09
0.15
0.15
0.21
0.17
0.15
0.15
0.11
0.17
0.12
0.12
0.07
0.05
0.06
0.04
0.04
0.01
0
-0.03
0.05
0.04
0.1
0.08
0.13
0.15
0.17
0.12
0.09
0.03
0.08
0.08
0.12
0.15
